{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0300383567810059, 'x': 0.007227431716020584, 'y': 0.04612215528482249, 'z': 0.053015681953688665, 'yaw': -0.02859383078768296, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0400314331054688, 'x': 0.007232377787638225, 'y': 0.046106562889566646, 'z': 0.05305826322245857, 'yaw': -0.026579088505719106, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0500097274780273, 'x': 0.007174317471242908, 'y': 0.04619893460489273, 'z': 0.05294890201504499, 'yaw': -0.027766966823038253, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0599353313446045, 'x': 0.007502796512300493, 'y': 0.04619546089631387, 'z': 0.05301821665922991, 'yaw': -0.02579369177265889, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.069993257522583, 'x': 0.0078003740296237805, 'y': 0.04653931087227064, 'z': 0.05323262767679647, 'yaw': -0.04608936588396695, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0801103115081787, 'x': 0.0072183363749352535, 'y': 0.04612975357300064, 'z': 0.0529172514595034, 'yaw': -0.028872953291136483, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.090045690536499, 'x': 0.007409029942468246, 'y': 0.04633560733905349, 'z': 0.0528522656270429, 'yaw': -0.042229663615219515, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1000840663909912, 'x': 0.0074305135778343625, 'y': 0.04601229415808275, 'z': 0.052823796556689936, 'yaw': -0.026322491000993153, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1100659370422363, 'x': 0.007239950321570429, 'y': 0.046122870796024035, 'z': 0.05307504358997259, 'yaw': -0.02697531257306096, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1198530197143555, 'x': 0.007401880378117492, 'y': 0.04596488661650666, 'z': 0.053008601292308326, 'yaw': -0.0239657107523783, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1299216747283936, 'x': 0.007622055903394686, 'y': 0.046111475925405696, 'z': 0.05294018366619668, 'yaw': -0.021119108819115162, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1399502754211426, 'x': 0.007134662722181875, 'y': 0.04601952792134977, 'z': 0.05304371882911241, 'yaw': -0.02871208939815073, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1491155624389648, 'x': 0.007202835331096882, 'y': 0.046124994584152146, 'z': 0.05303001320396832, 'yaw': -0.02725936425452513, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1602118015289307, 'x': 0.00768393352206362, 'y': 0.04615997340624367, 'z': 0.05282156261109544, 'yaw': -0.028101999425031998, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.170036792755127, 'x': 0.0077304306021961505, 'y': 0.04615107656163377, 'z': 0.05291869252768163, 'yaw': -0.02275293986109439, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1800761222839355, 'x': 0.007259759467672257, 'y': 0.04634102584040148, 'z': 0.05292155438359464, 'yaw': -0.03020764554767208, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1898198127746582, 'x': 0.007432482916679226, 'y': 0.04597872542104073, 'z': 0.052951555095551675, 'yaw': -0.021601097780729717, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.199815273284912, 'x': 0.00711172229331681, 'y': 0.04596330593081545, 'z': 0.052435535872880655, 'yaw': -0.027938690359224694, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2099361419677734, 'x': 0.007450903511951848, 'y': 0.046094448847498845, 'z': 0.0527158290410503, 'yaw': -0.028579806522355256, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2199618816375732, 'x': 0.00728847073819083, 'y': 0.04598071550517086, 'z': 0.052805351893752, 'yaw': -0.029267782135322662, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2291128635406494, 'x': 0.0073017018821689575, 'y': 0.04615306140487155, 'z': 0.05290658277888943, 'yaw': -0.02909536184400885, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.240433931350708, 'x': 0.00730176901788693, 'y': 0.04614416691802166, 'z': 0.05287611262407008, 'yaw': -0.029725823484783476, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2494912147521973, 'x': 0.007154049025415797, 'y': 0.04609576926041369, 'z': 0.053024927734236095, 'yaw': -0.024510326392531923, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.260413646697998, 'x': 0.007568423734937446, 'y': 0.04631217718994593, 'z': 0.05292512633830296, 'yaw': -0.0540932954949751, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
