{'time': 1.0116760730743408, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0176916122436523, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.023707389831543, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0297236442565918, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0357396602630615, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0417554378509521, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0477714538574219, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0537869930267334, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0598030090332031, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0658187866210938, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0718348026275635, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.077850580215454, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0838665962219238, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0898828506469727, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0958986282348633, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.101914644241333, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1079304218292236, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1139461994171143, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.119962215423584, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1259777545928955, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1319937705993652, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.138009786605835, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1440258026123047, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1500418186187744, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1560578346252441, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1620736122131348, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1680896282196045, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1741054058074951, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1801211833953857, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1861371994018555, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1921532154083252, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1981689929962158, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2041850090026855, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2102007865905762, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.216216802597046, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2222328186035156, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2282485961914062, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.234264612197876, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2402806282043457, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2462964057922363, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.252312183380127, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2583279609680176, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2643439769744873, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.270359992980957, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2763757705688477, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2823917865753174, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.288407802581787, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2944238185882568, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
